id,loan_paid_back
629628,0.8216666666666667
629629,0.755
629630,0.8283333333333334
629631,0.7833333333333333
629632,0.36666666666666664
629633,0.43833333333333335
629634,0.81
629635,0.7716666666666666
629636,0.86
629637,0.775
629638,0.7866666666666666
629639,0.775
629640,0.7966666666666666
629641,0.8366666666666667
629642,0.8233333333333334
629643,0.7766666666666666
629644,0.8483333333333334
629645,0.8083333333333333
629646,0.35833333333333334
629647,0.775
629648,0.7483333333333333
629649,0.7833333333333333
629650,0.8316666666666667
629651,0.7783333333333333
629652,0.8016666666666666
629653,0.8316666666666667
629654,0.8466666666666667
629655,0.555
629656,0.8583333333333333
629657,0.7966666666666666
629658,0.7733333333333333
629659,0.7766666666666666
629660,0.8066666666666666
629661,0.785
629662,0.8183333333333334
629663,0.77
629664,0.7933333333333333
629665,0.765
629666,0.8133333333333334
629667,0.7766666666666666
629668,0.845
629669,0.7816666666666666
629670,0.8683333333333333
629671,0.8333333333333334
629672,0.8033333333333333
629673,0.8766666666666667
629674,0.8916666666666667
629675,0.835
629676,0.7216666666666667
629677,0.785
629678,0.78
629679,0.775
629680,0.825
629681,0.79
629682,0.8216666666666667
629683,0.7916666666666666
629684,0.8
629685,0.88
629686,0.85
629687,0.8016666666666666
629688,0.7333333333333333
629689,0.7983333333333333
629690,0.7766666666666666
629691,0.7616666666666667
629692,0.7933333333333333
629693,0.815
629694,0.7883333333333333
629695,0.7983333333333333
629696,0.8283333333333334
629697,0.7883333333333333
629698,0.8466666666666667
629699,0.7666666666666667
629700,0.495
629701,0.82
629702,0.82
629703,0.6466666666666666
629704,0.75
629705,0.7966666666666666
629706,0.8666666666666667
629707,0.8216666666666667
629708,0.7683333333333333
629709,0.7916666666666666
629710,0.845
629711,0.8733333333333333
629712,0.7833333333333333
629713,0.8133333333333334
629714,0.815
629715,0.7866666666666666
629716,0.8516666666666667
629717,0.8016666666666666
629718,0.7983333333333333
629719,0.7983333333333333
629720,0.8116666666666666
629721,0.7983333333333333
629722,0.87
629723,0.8116666666666666
629724,0.8283333333333334
629725,0.7583333333333333
629726,0.905
629727,0.7816666666666666
629728,0.815
629729,0.8716666666666667
629730,0.77
629731,0.8383333333333334
629732,0.7716666666666666
629733,0.755
629734,0.7533333333333333
629735,0.7866666666666666
629736,0.77
629737,0.83
629738,0.845
629739,0.39666666666666667
629740,0.77
629741,0.775
629742,0.7983333333333333
629743,0.7
629744,0.78
629745,0.7916666666666666
629746,0.75
629747,0.8183333333333334
629748,0.785
629749,0.83
629750,0.86
629751,0.79
629752,0.7816666666666666
629753,0.8066666666666666
629754,0.8533333333333334
629755,0.7716666666666666
629756,0.7616666666666667
629757,0.7816666666666666
629758,0.815
629759,0.8333333333333334
629760,0.84
629761,0.885
629762,0.825
629763,0.765
629764,0.76
629765,0.7733333333333333
629766,0.78
629767,0.7883333333333333
629768,0.57
629769,0.8516666666666667
629770,0.7666666666666667
629771,0.8416666666666667
629772,0.8033333333333333
629773,0.9016666666666666
629774,0.475
629775,0.805
629776,0.8216666666666667
629777,0.785
629778,0.8216666666666667
629779,0.7883333333333333
629780,0.7633333333333333
629781,0.8416666666666667
629782,0.8566666666666667
629783,0.7783333333333333
629784,0.88
629785,0.7716666666666666
629786,0.7683333333333333
629787,0.785
629788,0.8116666666666666
629789,0.7866666666666666
629790,0.7916666666666666
629791,0.5066666666666667
629792,0.7766666666666666
629793,0.8383333333333334
629794,0.785
629795,0.3566666666666667
629796,0.7716666666666666
629797,0.8316666666666667
629798,0.8183333333333334
629799,0.77
629800,0.75
629801,0.74
629802,0.8583333333333333
629803,0.7833333333333333
629804,0.4066666666666667
629805,0.6233333333333333
629806,0.8616666666666667
629807,0.5116666666666667
629808,0.84
629809,0.7683333333333333
629810,0.7566666666666667
629811,0.855
629812,0.7933333333333333
629813,0.8183333333333334
629814,0.8283333333333334
629815,0.77
629816,0.81
629817,0.8066666666666666
629818,0.8416666666666667
629819,0.805
629820,0.7333333333333333
629821,0.78
629822,0.7833333333333333
629823,0.79
629824,0.8333333333333334
629825,0.7883333333333333
629826,0.7733333333333333
629827,0.7783333333333333
629828,0.795
629829,0.7616666666666667
629830,0.82
629831,0.8416666666666667
629832,0.7866666666666666
629833,0.8566666666666667
629834,0.32666666666666666
629835,0.775
629836,0.7816666666666666
629837,0.7283333333333334
629838,0.7733333333333333
629839,0.75
629840,0.7616666666666667
629841,0.7933333333333333
629842,0.8433333333333334
629843,0.8133333333333334
629844,0.3616666666666667
629845,0.7883333333333333
629846,0.8033333333333333
629847,0.8066666666666666
629848,0.8016666666666666
629849,0.8283333333333334
629850,0.9066666666666666
629851,0.8116666666666666
629852,0.8066666666666666
629853,0.4533333333333333
629854,0.5516666666666666
629855,0.8316666666666667
629856,0.8533333333333334
629857,0.805
629858,0.7733333333333333
629859,0.7833333333333333
629860,0.7816666666666666
629861,0.7833333333333333
629862,0.9033333333333333
629863,0.79
629864,0.835
629865,0.79
629866,0.7666666666666667
629867,0.83
629868,0.8116666666666666
629869,0.7716666666666666
629870,0.7566666666666667
629871,0.8683333333333333
629872,0.7866666666666666
629873,0.7966666666666666
629874,0.83
629875,0.7633333333333333
629876,0.7266666666666667
629877,0.8416666666666667
629878,0.85
629879,0.82
629880,0.8283333333333334
629881,0.73
629882,0.7666666666666667
629883,0.86
629884,0.48833333333333334
629885,0.7866666666666666
629886,0.7916666666666666
629887,0.785
629888,0.7916666666666666
629889,0.8266666666666667
629890,0.7883333333333333
629891,0.8633333333333333
629892,0.7366666666666667
629893,0.7466666666666667
629894,0.7916666666666666
629895,0.7683333333333333
629896,0.8583333333333333
629897,0.8133333333333334
629898,0.7783333333333333
629899,0.8383333333333334
629900,0.43666666666666665
629901,0.7616666666666667
629902,0.8116666666666666
629903,0.8516666666666667
629904,0.4716666666666667
629905,0.775
629906,0.78
629907,0.7833333333333333
629908,0.7933333333333333
629909,0.9116666666666666
629910,0.77
629911,0.8383333333333334
629912,0.795
629913,0.38666666666666666
629914,0.77
629915,0.7883333333333333
629916,0.745
629917,0.865
629918,0.8883333333333333
629919,0.8383333333333334
629920,0.7383333333333333
629921,0.7916666666666666
629922,0.7966666666666666
629923,0.7966666666666666
629924,0.8483333333333334
629925,0.81
629926,0.775
629927,0.7666666666666667
629928,0.7766666666666666
629929,0.7766666666666666
629930,0.5983333333333334
629931,0.8133333333333334
629932,0.795
629933,0.8283333333333334
629934,0.875
629935,0.79
629936,0.7816666666666666
629937,0.7883333333333333
629938,0.8183333333333334
629939,0.7616666666666667
629940,0.39
629941,0.8266666666666667
629942,0.7766666666666666
629943,0.36833333333333335
629944,0.805
629945,0.8533333333333334
629946,0.5783333333333334
629947,0.48833333333333334
629948,0.8433333333333334
629949,0.7716666666666666
629950,0.7466666666666667
629951,0.83
629952,0.785
629953,0.76
629954,0.8033333333333333
629955,0.8033333333333333
629956,0.8366666666666667
629957,0.785
629958,0.79
629959,0.755
629960,0.8616666666666667
629961,0.3416666666666667
629962,0.7716666666666666
629963,0.8083333333333333
629964,0.76
629965,0.8083333333333333
629966,0.7783333333333333
629967,0.7616666666666667
629968,0.7983333333333333
629969,0.83
629970,0.7683333333333333
629971,0.8016666666666666
629972,0.7883333333333333
629973,0.7266666666666667
629974,0.8066666666666666
629975,0.8133333333333334
629976,0.7966666666666666
629977,0.7583333333333333
629978,0.8616666666666667
629979,0.7733333333333333
629980,0.6366666666666667
629981,0.8433333333333334
629982,0.755
629983,0.7983333333333333
629984,0.7783333333333333
629985,0.8
629986,0.83
629987,0.7633333333333333
629988,0.8033333333333333
629989,0.775
629990,0.8383333333333334
629991,0.7733333333333333
629992,0.815
629993,0.84
629994,0.755
629995,0.7666666666666667
629996,0.7716666666666666
629997,0.7816666666666666
629998,0.7566666666666667
629999,0.8066666666666666
630000,0.755
630001,0.795
630002,0.8216666666666667
630003,0.8233333333333334
630004,0.845
630005,0.7966666666666666
630006,0.7783333333333333
630007,0.7933333333333333
630008,0.7383333333333333
630009,0.805
630010,0.905
630011,0.8916666666666667
630012,0.7966666666666666
630013,0.44666666666666666
630014,0.7816666666666666
630015,0.7783333333333333
630016,0.8183333333333334
630017,0.765
630018,0.8416666666666667
630019,0.8133333333333334
630020,0.77
630021,0.7966666666666666
630022,0.7983333333333333
630023,0.7666666666666667
630024,0.8116666666666666
630025,0.695
630026,0.795
630027,0.8216666666666667
630028,0.77
630029,0.7883333333333333
630030,0.8383333333333334
630031,0.5683333333333334
630032,0.5066666666666667
630033,0.8733333333333333
630034,0.7566666666666667
630035,0.475
630036,0.845
630037,0.7933333333333333
630038,0.8216666666666667
630039,0.8416666666666667
630040,0.79
630041,0.7683333333333333
630042,0.725
630043,0.7466666666666667
630044,0.765
630045,0.7866666666666666
630046,0.7916666666666666
630047,0.48833333333333334
630048,0.7916666666666666
630049,0.7933333333333333
630050,0.855
630051,0.7983333333333333
630052,0.7966666666666666
630053,0.845
630054,0.885
630055,0.7816666666666666
630056,0.8116666666666666
630057,0.8716666666666667
630058,0.8466666666666667
630059,0.7666666666666667
630060,0.76
630061,0.8
630062,0.7716666666666666
630063,0.7783333333333333
630064,0.7766666666666666
630065,0.78
630066,0.7816666666666666
630067,0.4683333333333333
630068,0.48833333333333334
630069,0.7633333333333333
630070,0.7066666666666667
630071,0.79
630072,0.7816666666666666
630073,0.7783333333333333
630074,0.7816666666666666
630075,0.745
630076,0.795
630077,0.81
630078,0.82
630079,0.7766666666666666
630080,0.8083333333333333
630081,0.8066666666666666
630082,0.7733333333333333
630083,0.845
630084,0.7716666666666666
630085,0.805
630086,0.8116666666666666
630087,0.7616666666666667
630088,0.86
630089,0.775
630090,0.7816666666666666
630091,0.7933333333333333
630092,0.7833333333333333
630093,0.8083333333333333
630094,0.8
630095,0.6366666666666667
630096,0.5516666666666666
630097,0.8033333333333333
630098,0.7066666666666667
630099,0.7733333333333333
630100,0.7583333333333333
630101,0.8
630102,0.7966666666666666
630103,0.7766666666666666
630104,0.76
630105,0.8666666666666667
630106,0.7783333333333333
630107,0.8266666666666667
630108,0.86
630109,0.785
630110,0.765
630111,0.7933333333333333
630112,0.795
630113,0.53
630114,0.7966666666666666
630115,0.8216666666666667
630116,0.525
630117,0.6883333333333334
630118,0.7433333333333333
630119,0.7733333333333333
630120,0.8416666666666667
630121,0.855
630122,0.6216666666666667
630123,0.7683333333333333
630124,0.7683333333333333
630125,0.8033333333333333
630126,0.765
630127,0.8366666666666667
630128,0.7466666666666667
630129,0.8366666666666667
630130,0.8433333333333334
630131,0.7983333333333333
630132,0.7833333333333333
630133,0.77
630134,0.7816666666666666
630135,0.8083333333333333
630136,0.7683333333333333
630137,0.81
630138,0.7533333333333333
630139,0.835
630140,0.7983333333333333
630141,0.5983333333333334
630142,0.77
630143,0.76
630144,0.79
630145,0.7983333333333333
630146,0.8083333333333333
630147,0.7583333333333333
630148,0.7966666666666666
630149,0.815
630150,0.825
630151,0.55
630152,0.815
630153,0.8966666666666666
630154,0.7933333333333333
630155,0.7633333333333333
630156,0.785
630157,0.8
630158,0.7966666666666666
630159,0.8066666666666666
630160,0.8433333333333334
630161,0.73
630162,0.7583333333333333
630163,0.7716666666666666
630164,0.7816666666666666
630165,0.7766666666666666
630166,0.8516666666666667
630167,0.7966666666666666
630168,0.7866666666666666
630169,0.7683333333333333
630170,0.78
630171,0.8266666666666667
630172,0.7883333333333333
630173,0.85
630174,0.785
630175,0.7966666666666666
630176,0.8133333333333334
630177,0.7866666666666666
630178,0.82
630179,0.7933333333333333
630180,0.7566666666666667
630181,0.8016666666666666
630182,0.7666666666666667
630183,0.7666666666666667
630184,0.7816666666666666
630185,0.7766666666666666
630186,0.8433333333333334
630187,0.8316666666666667
630188,0.89
630189,0.7933333333333333
630190,0.8266666666666667
630191,0.7733333333333333
630192,0.7933333333333333
630193,0.7766666666666666
630194,0.775
630195,0.7966666666666666
630196,0.7766666666666666
630197,0.785
630198,0.815
630199,0.7183333333333334
630200,0.765
630201,0.835
630202,0.535
630203,0.8516666666666667
630204,0.7766666666666666
630205,0.8766666666666667
630206,0.36666666666666664
630207,0.785
630208,0.825
630209,0.775
630210,0.83
630211,0.865
630212,0.44
630213,0.8316666666666667
630214,0.625
630215,0.48
630216,0.8066666666666666
630217,0.8066666666666666
630218,0.7816666666666666
630219,0.44
630220,0.84
630221,0.7683333333333333
630222,0.8
630223,0.8366666666666667
630224,0.7866666666666666
630225,0.7816666666666666
630226,0.815
630227,0.7766666666666666
630228,0.8333333333333334
630229,0.8166666666666667
630230,0.7633333333333333
630231,0.4716666666666667
630232,0.7916666666666666
630233,0.7983333333333333
630234,0.7983333333333333
630235,0.835
630236,0.815
630237,0.84
630238,0.705
630239,0.7683333333333333
630240,0.785
630241,0.8066666666666666
630242,0.8066666666666666
630243,0.8566666666666667
630244,0.435
630245,0.7916666666666666
630246,0.34833333333333333
630247,0.84
630248,0.765
630249,0.8616666666666667
630250,0.7866666666666666
630251,0.83
630252,0.8683333333333333
630253,0.8383333333333334
630254,0.9016666666666666
630255,0.7583333333333333
630256,0.6116666666666667
630257,0.805
630258,0.7816666666666666
630259,0.505
630260,0.7883333333333333
630261,0.855
630262,0.8366666666666667
630263,0.81
630264,0.81
630265,0.785
630266,0.8033333333333333
630267,0.8216666666666667
630268,0.7816666666666666
630269,0.76
630270,0.84
630271,0.8216666666666667
630272,0.8066666666666666
630273,0.785
630274,0.8083333333333333
630275,0.5983333333333334
630276,0.7866666666666666
630277,0.7916666666666666
630278,0.8066666666666666
630279,0.7866666666666666
630280,0.8083333333333333
630281,0.8983333333333333
630282,0.57
630283,0.875
630284,0.8183333333333334
630285,0.8566666666666667
630286,0.785
630287,0.7566666666666667
630288,0.81
630289,0.8
630290,0.4766666666666667
630291,0.8066666666666666
630292,0.8216666666666667
630293,0.7466666666666667
630294,0.7816666666666666
630295,0.795
630296,0.7816666666666666
630297,0.4033333333333333
630298,0.8116666666666666
630299,0.765
630300,0.84
630301,0.76
630302,0.7766666666666666
630303,0.745
630304,0.7916666666666666
630305,0.7833333333333333
630306,0.8016666666666666
630307,0.785
630308,0.84
630309,0.8316666666666667
630310,0.8083333333333333
630311,0.5583333333333333
630312,0.7616666666666667
630313,0.82
630314,0.8116666666666666
630315,0.7566666666666667
630316,0.7966666666666666
630317,0.8183333333333334
630318,0.49833333333333335
630319,0.795
630320,0.785
630321,0.795
630322,0.7966666666666666
630323,0.82
630324,0.77
630325,0.775
630326,0.7966666666666666
630327,0.7533333333333333
630328,0.8216666666666667
630329,0.7883333333333333
630330,0.36666666666666664
630331,0.7983333333333333
630332,0.8133333333333334
630333,0.7116666666666667
630334,0.8216666666666667
630335,0.8216666666666667
630336,0.79
630337,0.77
630338,0.7966666666666666
630339,0.4166666666666667
630340,0.7283333333333334
630341,0.795
630342,0.8983333333333333
630343,0.7633333333333333
630344,0.7866666666666666
630345,0.7966666666666666
630346,0.5916666666666667
630347,0.7633333333333333
630348,0.7916666666666666
630349,0.7566666666666667
630350,0.7983333333333333
630351,0.8083333333333333
630352,0.8333333333333334
630353,0.7783333333333333
630354,0.7666666666666667
630355,0.7683333333333333
630356,0.6833333333333333
630357,0.7483333333333333
630358,0.38166666666666665
630359,0.7666666666666667
630360,0.7466666666666667
630361,0.8233333333333334
630362,0.8516666666666667
630363,0.7783333333333333
630364,0.7866666666666666
630365,0.7883333333333333
630366,0.7766666666666666
630367,0.7616666666666667
630368,0.6833333333333333
630369,0.775
630370,0.7916666666666666
630371,0.7566666666666667
630372,0.7483333333333333
630373,0.7566666666666667
630374,0.7833333333333333
630375,0.8166666666666667
630376,0.7666666666666667
630377,0.7916666666666666
630378,0.7783333333333333
630379,0.38166666666666665
630380,0.785
630381,0.7966666666666666
630382,0.7683333333333333
630383,0.84
630384,0.805
630385,0.33666666666666667
630386,0.8166666666666667
630387,0.7666666666666667
630388,0.8133333333333334
630389,0.8183333333333334
630390,0.7733333333333333
630391,0.7816666666666666
630392,0.8
630393,0.7883333333333333
630394,0.485
630395,0.8616666666666667
630396,0.8466666666666667
630397,0.8466666666666667
630398,0.7916666666666666
630399,0.7633333333333333
630400,0.8133333333333334
630401,0.8066666666666666
630402,0.8216666666666667
630403,0.775
630404,0.8116666666666666
630405,0.895
630406,0.7916666666666666
630407,0.78
630408,0.855
630409,0.77
630410,0.8016666666666666
630411,0.865
630412,0.7816666666666666
630413,0.8233333333333334
630414,0.83
630415,0.81
630416,0.47833333333333333
630417,0.8483333333333334
630418,0.8066666666666666
630419,0.5033333333333333
630420,0.8316666666666667
630421,0.6983333333333334
630422,0.81
630423,0.83
630424,0.7866666666666666
630425,0.8016666666666666
630426,0.74
630427,0.7783333333333333
630428,0.7816666666666666
630429,0.8033333333333333
630430,0.8133333333333334
630431,0.8
630432,0.8366666666666667
630433,0.775
630434,0.795
630435,0.7566666666666667
630436,0.785
630437,0.7633333333333333
630438,0.8516666666666667
630439,0.8083333333333333
630440,0.795
630441,0.7916666666666666
630442,0.7633333333333333
630443,0.43
630444,0.7833333333333333
630445,0.805
630446,0.8616666666666667
630447,0.7916666666666666
630448,0.7733333333333333
630449,0.8333333333333334
630450,0.7783333333333333
630451,0.8016666666666666
630452,0.76
630453,0.785
630454,0.8633333333333333
630455,0.7966666666666666
630456,0.7633333333333333
630457,0.7783333333333333
630458,0.79
630459,0.825
630460,0.7833333333333333
630461,0.7833333333333333
630462,0.8416666666666667
630463,0.8033333333333333
630464,0.8483333333333334
630465,0.815
630466,0.7683333333333333
630467,0.7883333333333333
630468,0.7466666666666667
630469,0.7266666666666667
630470,0.7816666666666666
630471,0.7616666666666667
630472,0.7966666666666666
630473,0.7833333333333333
630474,0.7683333333333333
630475,0.7683333333333333
630476,0.7716666666666666
630477,0.8
630478,0.785
630479,0.5716666666666667
630480,0.7933333333333333
630481,0.8
630482,0.865
630483,0.8083333333333333
630484,0.7933333333333333
630485,0.76
630486,0.7833333333333333
630487,0.735
630488,0.6716666666666666
630489,0.73
630490,0.475
630491,0.7933333333333333
630492,0.665
630493,0.8133333333333334
630494,0.81
630495,0.76
630496,0.7966666666666666
630497,0.8083333333333333
630498,0.3983333333333333
630499,0.7966666666666666
630500,0.8
630501,0.8366666666666667
630502,0.8416666666666667
630503,0.7733333333333333
630504,0.8066666666666666
630505,0.8533333333333334
630506,0.745
630507,0.775
630508,0.8083333333333333
630509,0.7733333333333333
630510,0.7683333333333333
630511,0.8383333333333334
630512,0.84
630513,0.8016666666666666
630514,0.7683333333333333
630515,0.7916666666666666
630516,0.78
630517,0.8883333333333333
630518,0.79
630519,0.7833333333333333
630520,0.8283333333333334
630521,0.8033333333333333
630522,0.795
630523,0.7866666666666666
630524,0.47333333333333333
630525,0.7666666666666667
630526,0.8216666666666667
630527,0.7866666666666666
630528,0.905
630529,0.8133333333333334
630530,0.8066666666666666
630531,0.8283333333333334
630532,0.75
630533,0.7816666666666666
630534,0.7916666666666666
630535,0.805
630536,0.7816666666666666
630537,0.8683333333333333
630538,0.375
630539,0.7616666666666667
630540,0.8216666666666667
630541,0.81
630542,0.8466666666666667
630543,0.78
630544,0.37666666666666665
630545,0.8166666666666667
630546,0.765
630547,0.7733333333333333
630548,0.8416666666666667
630549,0.8766666666666667
630550,0.8566666666666667
630551,0.8383333333333334
630552,0.8333333333333334
630553,0.6166666666666667
630554,0.745
630555,0.8433333333333334
630556,0.6
630557,0.8116666666666666
630558,0.745
630559,0.7566666666666667
630560,0.4083333333333333
630561,0.7733333333333333
630562,0.8233333333333334
630563,0.8283333333333334
630564,0.8183333333333334
630565,0.7816666666666666
630566,0.8066666666666666
630567,0.7816666666666666
630568,0.84
630569,0.78
630570,0.7433333333333333
630571,0.765
630572,0.8166666666666667
630573,0.7616666666666667
630574,0.7933333333333333
630575,0.8166666666666667
630576,0.7466666666666667
630577,0.8016666666666666
630578,0.8916666666666667
630579,0.675
630580,0.7966666666666666
630581,0.7616666666666667
630582,0.7966666666666666
630583,0.8066666666666666
630584,0.7883333333333333
630585,0.7966666666666666
630586,0.8983333333333333
630587,0.765
630588,0.8283333333333334
630589,0.8466666666666667
630590,0.725
630591,0.82
630592,0.7816666666666666
630593,0.77
630594,0.795
630595,0.7666666666666667
630596,0.36666666666666664
630597,0.82
630598,0.7983333333333333
630599,0.8033333333333333
630600,0.805
630601,0.79
630602,0.785
630603,0.815
630604,0.8033333333333333
630605,0.835
630606,0.76
630607,0.7983333333333333
630608,0.745
630609,0.7316666666666667
630610,0.835
630611,0.8283333333333334
630612,0.83
630613,0.8283333333333334
630614,0.7833333333333333
630615,0.77
630616,0.8133333333333334
630617,0.82
630618,0.7983333333333333
630619,0.8116666666666666
630620,0.7933333333333333
630621,0.7916666666666666
630622,0.835
630623,0.895
630624,0.8033333333333333
630625,0.8266666666666667
630626,0.7816666666666666
630627,0.8983333333333333
630628,0.8233333333333334
630629,0.7966666666666666
630630,0.8766666666666667
630631,0.8883333333333333
630632,0.835
630633,0.8133333333333334
630634,0.79
630635,0.7766666666666666
630636,0.8883333333333333
630637,0.7783333333333333
630638,0.84
630639,0.8183333333333334
630640,0.7783333333333333
630641,0.805
630642,0.835
630643,0.8016666666666666
630644,0.48333333333333334
630645,0.8233333333333334
630646,0.8016666666666666
630647,0.77
630648,0.765
630649,0.8116666666666666
630650,0.815
630651,0.8033333333333333
630652,0.7933333333333333
630653,0.8666666666666667
630654,0.83
630655,0.7716666666666666
630656,0.7766666666666666
630657,0.6783333333333333
630658,0.8916666666666667
630659,0.8433333333333334
630660,0.7916666666666666
630661,0.7533333333333333
630662,0.7566666666666667
630663,0.8
630664,0.7816666666666666
630665,0.785
630666,0.78
630667,0.8283333333333334
630668,0.49833333333333335
630669,0.38
630670,0.7183333333333334
630671,0.5483333333333333
630672,0.8133333333333334
630673,0.4166666666666667
630674,0.905
630675,0.8916666666666667
630676,0.345
630677,0.7783333333333333
630678,0.8066666666666666
630679,0.8533333333333334
630680,0.775
630681,0.8
630682,0.805
630683,0.3466666666666667
630684,0.8266666666666667
630685,0.7766666666666666
630686,0.8116666666666666
630687,0.7883333333333333
630688,0.8766666666666667
630689,0.8166666666666667
630690,0.82
630691,0.805
630692,0.7816666666666666
630693,0.7516666666666667
630694,0.5016666666666667
630695,0.7616666666666667
630696,0.8
630697,0.755
630698,0.7483333333333333
630699,0.7733333333333333
630700,0.7666666666666667
630701,0.7983333333333333
630702,0.7933333333333333
630703,0.8466666666666667
630704,0.7683333333333333
630705,0.4533333333333333
630706,0.83
630707,0.78
630708,0.8183333333333334
630709,0.7816666666666666
630710,0.765
630711,0.625
630712,0.78
630713,0.81
630714,0.7716666666666666
630715,0.77
630716,0.7766666666666666
630717,0.8216666666666667
630718,0.8066666666666666
630719,0.8316666666666667
630720,0.8133333333333334
630721,0.7716666666666666
630722,0.7633333333333333
630723,0.795
630724,0.6566666666666666
630725,0.7783333333333333
630726,0.835
630727,0.7816666666666666
630728,0.78
630729,0.8433333333333334
630730,0.795
630731,0.7933333333333333
630732,0.8166666666666667
630733,0.8233333333333334
630734,0.7966666666666666
630735,0.8166666666666667
630736,0.7616666666666667
630737,0.78
630738,0.785
630739,0.77
630740,0.7866666666666666
630741,0.48333333333333334
630742,0.7966666666666666
630743,0.3566666666666667
630744,0.8216666666666667
630745,0.8083333333333333
630746,0.83
630747,0.825
630748,0.8383333333333334
630749,0.795
630750,0.855
630751,0.7933333333333333
630752,0.855
630753,0.7916666666666666
630754,0.76
630755,0.37
630756,0.7616666666666667
630757,0.765
630758,0.815
630759,0.7966666666666666
630760,0.7883333333333333
630761,0.5916666666666667
630762,0.8283333333333334
630763,0.7633333333333333
630764,0.7966666666666666
630765,0.7833333333333333
630766,0.82
630767,0.4033333333333333
630768,0.845
630769,0.7583333333333333
630770,0.7916666666666666
630771,0.755
630772,0.8033333333333333
630773,0.8316666666666667
630774,0.75
630775,0.7983333333333333
630776,0.8416666666666667
630777,0.81
630778,0.8483333333333334
630779,0.7683333333333333
630780,0.8183333333333334
630781,0.8183333333333334
630782,0.84
630783,0.765
630784,0.7433333333333333
630785,0.8083333333333333
630786,0.7866666666666666
630787,0.82
630788,0.8483333333333334
630789,0.6783333333333333
630790,0.8016666666666666
630791,0.8316666666666667
630792,0.7683333333333333
630793,0.8816666666666667
630794,0.6616666666666666
630795,0.8
630796,0.7816666666666666
630797,0.8116666666666666
630798,0.8133333333333334
630799,0.7616666666666667
630800,0.8283333333333334
630801,0.8283333333333334
630802,0.865
630803,0.37333333333333335
630804,0.7883333333333333
630805,0.815
630806,0.8416666666666667
630807,0.7916666666666666
630808,0.525
630809,0.8483333333333334
630810,0.7966666666666666
630811,0.4216666666666667
630812,0.7533333333333333
630813,0.8116666666666666
630814,0.7766666666666666
630815,0.7783333333333333
630816,0.755
630817,0.7933333333333333
630818,0.8116666666666666
630819,0.8216666666666667
630820,0.7766666666666666
630821,0.8033333333333333
630822,0.8283333333333334
630823,0.8116666666666666
630824,0.7583333333333333
630825,0.9066666666666666
630826,0.8083333333333333
630827,0.77
630828,0.8916666666666667
630829,0.85
630830,0.38333333333333336
630831,0.8416666666666667
630832,0.805
630833,0.7883333333333333
630834,0.84
630835,0.8516666666666667
630836,0.8266666666666667
630837,0.8266666666666667
630838,0.8433333333333334
630839,0.7916666666666666
630840,0.765
630841,0.8483333333333334
630842,0.7533333333333333
630843,0.8233333333333334
630844,0.7583333333333333
630845,0.78
630846,0.7733333333333333
630847,0.83
630848,0.78
630849,0.795
630850,0.7733333333333333
630851,0.8033333333333333
630852,0.77
630853,0.815
630854,0.7133333333333334
630855,0.8616666666666667
630856,0.7983333333333333
630857,0.8216666666666667
630858,0.7866666666666666
630859,0.76
630860,0.7683333333333333
630861,0.8283333333333334
630862,0.8516666666666667
630863,0.7783333333333333
630864,0.82
630865,0.33
630866,0.7483333333333333
630867,0.775
630868,0.8683333333333333
630869,0.8916666666666667
630870,0.8666666666666667
630871,0.7666666666666667
630872,0.885
630873,0.76
630874,0.7083333333333334
630875,0.83
630876,0.46166666666666667
630877,0.7966666666666666
630878,0.7583333333333333
630879,0.8216666666666667
630880,0.865
630881,0.7916666666666666
630882,0.8466666666666667
630883,0.8283333333333334
630884,0.79
630885,0.7816666666666666
630886,0.42
630887,0.7716666666666666
630888,0.8016666666666666
630889,0.9166666666666666
630890,0.485
630891,0.7933333333333333
630892,0.8083333333333333
630893,0.76
630894,0.82
630895,0.82
630896,0.8366666666666667
630897,0.755
630898,0.765
630899,0.8183333333333334
630900,0.7866666666666666
630901,0.85
630902,0.7616666666666667
630903,0.7533333333333333
630904,0.7533333333333333
630905,0.385
630906,0.8066666666666666
630907,0.78
630908,0.7916666666666666
630909,0.7183333333333334
630910,0.785
630911,0.8066666666666666
630912,0.78
630913,0.825
630914,0.7916666666666666
630915,0.7866666666666666
630916,0.785
630917,0.7333333333333333
630918,0.7883333333333333
630919,0.39166666666666666
630920,0.4666666666666667
630921,0.7916666666666666
630922,0.45666666666666667
630923,0.8
630924,0.8083333333333333
630925,0.795
630926,0.825
630927,0.7766666666666666
630928,0.7816666666666666
630929,0.7833333333333333
630930,0.8016666666666666
630931,0.7933333333333333
630932,0.8016666666666666
630933,0.8633333333333333
630934,0.82
630935,0.7833333333333333
630936,0.83
630937,0.8566666666666667
630938,0.8383333333333334
630939,0.8233333333333334
630940,0.45666666666666667
630941,0.7783333333333333
630942,0.75
630943,0.7716666666666666
630944,0.7983333333333333
630945,0.7866666666666666
630946,0.7683333333333333
630947,0.7533333333333333
630948,0.8233333333333334
630949,0.855
630950,0.415
630951,0.79
630952,0.845
630953,0.815
630954,0.8533333333333334
630955,0.38166666666666665
630956,0.5733333333333334
630957,0.8883333333333333
630958,0.78
630959,0.8483333333333334
630960,0.8416666666666667
630961,0.7933333333333333
630962,0.8383333333333334
630963,0.7766666666666666
630964,0.8533333333333334
630965,0.79
