iter	AUC	Logloss
885	0.920308988	0.2451151003
886	0.9203101648	0.2451126838
887	0.9203140108	0.2451094872
888	0.920315744	0.2451081498
889	0.9203145408	0.2451107142
890	0.9203230326	0.2451000698
891	0.920322377	0.2450996138
892	0.9203241781	0.2450942883
893	0.9203307339	0.2450865982
894	0.920340783	0.2450743858
895	0.9203466629	0.2450697182
896	0.9203467647	0.245069793
897	0.9203463124	0.2450681217
898	0.9203479001	0.2450654077
899	0.9203558311	0.2450572292
900	0.9203646082	0.2450447427
901	0.9203683748	0.2450414921
902	0.9203700904	0.2450378588
903	0.9203711944	0.2450358212
904	0.9203702368	0.2450364112
905	0.9203688876	0.2450383154
906	0.9203838713	0.2450244446
907	0.9203820848	0.2450272229
908	0.9203842849	0.2450230759
909	0.9203895427	0.2450184464
910	0.9204055585	0.2450004559
911	0.9204129477	0.2449914774
912	0.9204144891	0.2449893545
913	0.9204177152	0.2449845529
914	0.9204202248	0.2449793452
915	0.9204374091	0.2449627871
916	0.9204381123	0.2449614662
917	0.9204389849	0.2449588442
918	0.9204390435	0.2449580364
919	0.9204417789	0.2449539421
920	0.9204401916	0.2449543902
921	0.9204423873	0.2449526757
922	0.9204451637	0.2449478585
923	0.9204457607	0.2449483684
924	0.9204466937	0.2449467314
925	0.9204500459	0.2449435974
926	0.9204514709	0.2449419484
927	0.9204499947	0.2449423469
928	0.9204485459	0.2449440609
929	0.9204464124	0.2449467051
930	0.9204470459	0.2449454704
931	0.9204549311	0.2449357161
932	0.9204629728	0.244926623
933	0.9204615107	0.2449295925
934	0.9204629595	0.2449277375
935	0.9204622417	0.2449280298
936	0.9204625645	0.2449292964
937	0.9204803576	0.2449117128
938	0.9204812218	0.2449122901
939	0.9204802399	0.2449134892
940	0.9204788264	0.244915576
941	0.9204804943	0.2449120938
942	0.9204778705	0.2449140672
943	0.9204871432	0.2449029735
944	0.9204936994	0.2448952715
945	0.920493449	0.2448950904
946	0.9204940702	0.2448943438
947	0.9204956654	0.2448913845
948	0.9204957174	0.2448897793
949	0.9204958731	0.2448895818
950	0.920498127	0.2448856375
951	0.9204985613	0.2448851197
952	0.9205000679	0.2448815622
953	0.9205025056	0.2448768828
954	0.9205086893	0.2448697096
955	0.9205097025	0.2448700109
956	0.9205180008	0.2448588258
957	0.920522946	0.2448523944
958	0.9205351529	0.2448402219
959	0.9205340766	0.2448418029
960	0.9205479334	0.24482745
961	0.9205639634	0.2448116643
962	0.9205831392	0.2447938872
963	0.920598794	0.2447785
964	0.9205997252	0.244778906
965	0.9206007322	0.2447780468
966	0.9206014275	0.244776378
967	0.9206092236	0.2447665576
968	0.9206082329	0.2447699276
969	0.9206067633	0.244770844
970	0.9206070323	0.24476896
971	0.9206091786	0.2447671726
972	0.9206142768	0.2447601012
973	0.9206157067	0.2447567944
974	0.9206164205	0.2447574474
975	0.9206169893	0.2447560516
976	0.9206172666	0.2447559977
977	0.9206167357	0.2447568864
978	0.9206163424	0.2447577536
979	0.9206202162	0.2447551323
980	0.9206177423	0.2447577744
981	0.920618297	0.244755345
982	0.9206186537	0.2447551154
983	0.9206208869	0.2447521094
984	0.9206241681	0.2447499547
985	0.9206283227	0.2447453561
986	0.9206292389	0.2447442828
987	0.9206373573	0.2447346711
988	0.9206369115	0.2447356062
989	0.9206389424	0.2447317536
990	0.920639825	0.2447296411
991	0.9206405151	0.2447283553
992	0.9206391042	0.2447278219
993	0.9206428999	0.2447240086
994	0.9206409732	0.2447267797
995	0.9206427721	0.2447245505
996	0.9206445714	0.2447212394
997	0.9206428338	0.2447217889
998	0.9206426129	0.2447231588
999	0.9206431455	0.2447214625
